iter	Logloss
0	0.6649628163
1	0.6523752925
2	0.5961432531
3	0.5844388095
4	0.566876912
5	0.5606396185
6	0.5515643595
7	0.5408899546
8	0.5347291805
9	0.5150082219
10	0.5094226341
11	0.498827684
12	0.4965876872
13	0.4927667552
14	0.49026468
15	0.4767810184
16	0.469642344
17	0.4667468567
18	0.46554106
19	0.4596999722
20	0.4552025754
21	0.4534732375
22	0.4516558101
23	0.4498034859
24	0.4446253503
25	0.4424255092
26	0.4412685339
27	0.4382314959
28	0.4369343457
29	0.4322672736
30	0.4306434788
31	0.4294234349
32	0.429376833
33	0.4290416006
34	0.4257655604
35	0.424808658
36	0.4166647047
37	0.4160115002
38	0.4119530751
39	0.408862861
40	0.4039804186
41	0.4023695278
42	0.3972631404
43	0.3944887882
44	0.3928014507
45	0.3910670162
46	0.3876122681
47	0.3848347262
48	0.3829084193
49	0.3798396218
50	0.3749242432
51	0.3731030925
52	0.3711850682
53	0.3711347704
54	0.3709835959
55	0.3690910616
56	0.3676563554
57	0.3667435687
58	0.364843165
59	0.3646431672
60	0.3645762024
61	0.3628101264
62	0.362744429
63	0.3626983521
64	0.3626369973
65	0.3613474386
66	0.3612894267
67	0.3587244053
68	0.3586719964
69	0.358020646
70	0.3579345384
71	0.3570619574
72	0.3555380105
73	0.3545004324
74	0.3523931772
75	0.3496682051
76	0.3496246521
77	0.3487602748
78	0.3472819303
79	0.3454981886
80	0.3447179129
81	0.3432581094
82	0.34173923
83	0.3401687644
84	0.3391930215
85	0.3391291939
86	0.3389610913
87	0.3376952557
88	0.3366202927
89	0.3349306351
90	0.3342063471
91	0.3330592084
92	0.3324822066
93	0.3322958627
94	0.3299791987
95	0.3292203615
96	0.328207144
97	0.3272290138
98	0.326745544
99	0.3267039043
100	0.3255974453
101	0.3248200485
102	0.3245133753
103	0.3239854492
104	0.323239728
105	0.3231938101
106	0.3231730969
107	0.3216295808
108	0.3212060903
109	0.3206547368
110	0.3194397175
111	0.3173490877
112	0.316526767
113	0.31557495
114	0.3150290784
115	0.3144883252
116	0.3124837103
117	0.3113932362
118	0.3112467649
119	0.3110987236
120	0.3097547023
121	0.3089730682
122	0.3081054101
123	0.3071799972
124	0.3053673171
125	0.3053353456
126	0.3046186948
127	0.3042443561
128	0.302762195
129	0.3016115023
130	0.3013332521
131	0.3008201612
132	0.299384737
133	0.2988823264
134	0.2969816194
135	0.2968845067
136	0.2962528364
137	0.2957366124
138	0.2949681968
139	0.294163817
140	0.2934766779
141	0.2927425331
142	0.291328586
143	0.2907135565
144	0.2897429503
145	0.2890137504
146	0.2889944388
147	0.2883645967
148	0.287984007
149	0.2873057928
150	0.2865898717
151	0.2861158901
152	0.2856970116
153	0.2849345697
154	0.2838968026
155	0.2834947307
156	0.282759389
157	0.282084353
158	0.2810132073
159	0.280169672
160	0.2795173723
161	0.2789942908
162	0.2781762709
163	0.277516152
164	0.2767042249
165	0.2759743281
166	0.2748676811
167	0.2733211446
168	0.2726234548
169	0.2718551091
170	0.2718073904
171	0.2713242902
